Year,Tic,Dividends,EPS,Net_Income,Price
2021,VPG,0,1.48,20.22,37.12
2022,VPG,0,2.63,36.06,38.65
2014,EMYB,0.44,0.87,6.4,10.3
2015,EMYB,0.74,1,7.41,10.91
2016,EMYB,0.96,0.96,7.15,13
2017,EMYB,1.04,0.97,7.3,16
2018,EMYB,1.27,1.34,10.08,14.95
2019,EMYB,1.5,1.44,10.88,18.5
2020,EMYB,1.64,1.7,12.81,14.6
2021,EMYB,2.25,2.22,16.79,20.18
2022,EMYB,2.64,2.34,17.7,18.5
2014,SOWG,0,0.09,4.35,0.23
2015,SOWG,0,-1.47,-70.34,0.05
2016,SOWG,0,0.62,29.95,0.03
2017,SOWG,0,0,-0.39,0.02
2018,SOWG,0,0,-0.34,0.03
2019,SOWG,0,0.01,4.13,0.02
2020,SOWG,0,-2.82,-5.32,3.7
2021,SOWG,0,-1.61,-6.87,2.25
2022,SOWG,0,-2.51,-12.13,2.5
2014,LINUF,1.54,-0.99,-60.08,1.31
2015,LINUF,1.91,0.08,5.12,1.09
2016,LINUF,0.5,-3.41,-214.98,0.28
2014,XTNT,0,-1.76,-10.51,3.03
2015,XTNT,0,-0.24,-2.17,2.8
2016,XTNT,0,-1.54,-19.49,0.55
2017,XTNT,0,-2.9,-52.41,0.57
2018,XTNT,0,-5.97,-70.1,1.61
2019,XTNT,0,-0.63,-8.22,1.6
2020,XTNT,0,-0.25,-7.02,1.2
2021,XTNT,0,-0.06,-4.85,0.56
2022,XTNT,0,-0.09,-8.48,0.66
2013,VRA,0,1.45,58.81,24.02
2014,VRA,0,0.95,38.45,19.07
2015,VRA,0,0.71,27.56,14.78
2016,VRA,0,0.53,19.76,11.46
2017,VRA,0,0.19,7.02,9.29
2018,VRA,0,0.59,20.76,8.95
2019,VRA,0,0.47,16.05,9.58
2020,VRA,0,0.26,8.68,8.45
2021,VRA,0,0.52,17.84,8.19
2022,VRA,0,-1.9,-59.74,5.95
2014,DWAY,0,0.07,0.8,1.95
2015,DWAY,0,-0.04,-0.46,0.3
2016,DWAY,0,-0.15,-1.82,0.22
2017,DWAY,0,-0.09,-1.03,0.17
2018,DWAY,0,-0.02,-0.22,0.2
2019,DWAY,0,0.17,2.02,0.06
2020,DWAY,0,0.04,0.62,0.2
2021,DWAY,0,0.02,0.32,0.2
2022,DWAY,0,-0.03,-1.48,0.05
2023,DWAY,0,-0.01,-0.93,0
2014,BWXT,43.81,0.27,29.39,30.3
2015,BWXT,34.6,1.22,131.46,31.77
2016,BWXT,37.29,1.76,183.06,39.7
2017,BWXT,42.31,1.47,147.84,60.49
2018,BWXT,64.16,2.27,226.96,38.23
2019,BWXT,65.28,2.55,244.12,62.08
2020,BWXT,73.1,2.91,278.67,60.28
2021,BWXT,80.07,3.24,305.87,47.88
2022,BWXT,80.97,2.6,238.19,58.08
2023,BWXT,84.9,2.68,245.85,76.73
2014,AMBO,0,-0.83,-173.55,0.02
2015,AMBO,0,0.53,9.84,4
2016,AMBO,0,-0.27,-5.14,6
2017,AMBO,0,0.36,7.14,3.5
2018,AMBO,0,0.31,6.54,5.43
2019,AMBO,0,-0.66,-14.35,1.98
2020,AMBO,0,-0.43,-9.54,2.17
2021,AMBO,0,0.02,0.47,0.92
2022,AMBO,0,-0.57,-14.07,0.3
2020,TSGZF,0,0,-0.12,0.2
2021,TSGZF,0,0,0.21,0.17
2022,TSGZF,0,0,-0.97,0.1
2014,ASMB,0,-3.4,-23.79,7.86
2015,ASMB,0,-1.81,-28.45,7.51
2016,ASMB,0,-2.57,-44.26,12.15
2017,ASMB,0,-2.41,-42.81,45.25
2018,ASMB,0,-3.98,-90.75,22.62
2019,ASMB,0,-3.72,-97.63,20.46
2020,ASMB,0,-1.75,-62.15,6.05
2021,ASMB,0,-3,-129.85,2.33
2022,ASMB,0,-1.92,-93.09,1.3
2014,ASII,0,0,0.31,0
2015,ASII,0,0,0,0
2016,ASII,0,0,0,0
2017,ASII,0,0,-0.17,0
2018,ASII,0,0,-0.1,0
2019,ASII,0,-1.01,-1.7,0.34
2020,ASII,0,-0.08,-1.46,0.83
2021,ASII,0,-0.21,-4.79,0.13
2022,ASII,0,0,-0.03,0
2013,MMYT,0,-0.55,-20.93,27.08
2014,MMYT,0,-0.44,-18.25,21.96
2015,MMYT,0,-2.12,-88.52,18.09
2016,MMYT,0,-2.09,-110.17,34.6
2017,MMYT,0,-2.18,-218.41,34.7
2018,MMYT,0,-1.61,-167.76,27.6
2019,MMYT,0,-4.26,-447.78,11.96
2020,MMYT,0,-0.52,-55.64,31.58
2021,MMYT,0,-0.42,-45.41,26.83
2022,MMYT,0,-0.1,-11.32,24.47
2014,ENSV,0,0.1,4.01,1.61
2015,ENSV,0,-0.03,-1.26,0.54
2016,ENSV,0,-0.22,-8.55,0.56
2017,ENSV,0,-0.13,-6.89,0.64
2018,ENSV,0,-0.11,-5.86,0.37
2019,ENSV,0,-0.14,-7.65,0.19
2020,ENSV,0,-0.6,-2.51,1.87
2021,ENSV,0,-0.74,-8.05,0.85
2022,ENSV,0,-0.48,-5.58,1.63
2014,STAG,71.49,-0.28,-4.03,24.5
2015,STAG,91.13,-0.61,-29.4,18.45
2016,STAG,99.33,0.29,34.52,23.87
2017,STAG,126.98,0.23,31.26,27.33
2018,STAG,155.26,0.79,92.93,24.88
2019,STAG,186.71,0.35,49.28,31.57
2020,STAG,220.8,1.32,202.15,31.32
2021,STAG,239.86,1.15,192.33,47.96
2022,STAG,261.36,1,178.33,32.31
2023,STAG,265.34,1.07,192.84,39.26
2014,WD,0,1.58,51.42,17.54
2015,WD,0,2.65,82.13,28.81
2016,WD,0,3.65,113.9,31.2
2017,WD,0,6.56,211.13,47.5
2018,WD,31.44,4.96,161.44,43.25
2019,WD,37.27,5.45,173.37,64.68
2020,WD,45.35,7.69,246.18,92.02
2021,WD,64.45,8.15,265.76,150.88
2022,WD,80.14,6.36,213.82,78.48
2023,WD,84.84,3.18,107.36,111.01
2014,CLAR,0,0.43,14.01,8.75
2015,CLAR,0,-2.33,-75.97,4.42
2016,CLAR,0,-0.3,-8.98,5.35
2017,CLAR,0,-0.02,-0.67,7.85
2018,CLAR,1.49,0.24,7.3,10.12
2019,CLAR,2.99,0.61,18.97,13.56
2020,CLAR,1.52,0.18,5.54,15.4
2021,CLAR,3.34,0.73,26.09,27.72
2022,CLAR,3.72,-1.88,-69.78,7.84
2014,EVTC,31.36,0.86,67.53,22.13
2015,EVTC,30.89,1.11,85.38,16.74
2016,EVTC,29.7,1.01,75.04,17.75
2017,EVTC,21.75,0.76,55.05,13.65
2018,EVTC,7.27,1.16,86.27,28.7
2019,EVTC,14.42,1.41,103.47,34.04
2020,EVTC,14.38,1.43,104.44,39.32
2021,EVTC,14.41,2.21,161.13,49.98
2022,EVTC,13.77,3.45,239.01,32.38
2023,EVTC,13.03,1.21,79.72,40.94
2014,LEDS,0,-0.87,-24.48,0.81
2015,LEDS,0,-0.46,-13.27,0.49
2016,LEDS,0,-7.25,-21.27,6.23
2017,LEDS,0,-1.16,-4.09,1.72
2018,LEDS,0,-0.84,-2.98,3.99
2019,LEDS,0,-1,-3.56,2.55
2020,LEDS,0,-0.15,-0.54,3.3
2021,LEDS,0,-0.68,-2.85,10.03
2022,LEDS,0,-0.61,-2.74,2.61
2023,LEDS,0,-0.55,-2.69,1.74
2014,AWON,0,0,-0.09,0.15
2014,INN,56.07,0.05,20.87,12.44
2015,INN,57.29,1.24,124.44,11.95
2016,INN,66.47,1,107.81,16.03
2017,INN,86.02,0.79,99.21,15.23
2018,INN,92.01,0.68,90.92,9.73
2019,INN,89.73,0.65,82.61,12.34
2020,INN,33.39,-1.52,-143.34,9.01
2021,INN,15.34,-0.8,-65.57,9.76
2022,INN,8.63,-0.16,1.47,7.22
2023,INN,23.62,-0.27,-9.49,6.72
2014,PACB,0,-0.94,-66.16,7.84
2015,PACB,0,-0.42,-31.7,13.13
2016,PACB,0,-0.83,-74.38,3.8
2017,PACB,0,-0.87,-92.19,2.64
2018,PACB,0,-0.76,-102.56,7.4
2019,PACB,0,-0.55,-84.13,5.14
2020,PACB,0,0.17,29.4,25.94
2021,PACB,0,-0.89,-181.22,20.46
2022,PACB,0,-1.4,-314.25,8.18
2023,PACB,0,-1.21,-306.74,9.81
2014,SPRN,0,-1.79,-0.57,12.49
2014,RWWI,0,0.15,8.59,1.19
2015,RWWI,0,0.05,2.04,2.13
2020,ARMN,2.14,-0.08,-4.65,6.33
2021,ARMN,11.92,1.59,186.23,4.24
2022,ARMN,9.19,-0.22,0.62,2.49
2023,ARMN,0,0.08,11.42,3.29
2014,WSR,25.8,0.32,7.59,15.11
2015,WSR,29.71,0.24,6.75,12.01
2016,WSR,32.73,0.26,7.93,14.38
2017,WSR,43.32,0.22,8.33,14.41
2018,WSR,45.23,0.52,21.43,12.26
2019,WSR,46.37,0.57,23.68,13.62
2020,WSR,17.79,0.14,6.03,7.97
2021,WSR,20.21,0.26,12.05,10.13
2022,WSR,23.66,0.71,35.27,9.64
2014,GLBR,11.12,0.39,17.15,16.57
2015,GLBR,0,-108.89,-553.93,16.73
2016,GLBR,0,12.6,70.64,7.05
2018,GLBR,0,7.22,59.54,0.01
2019,GLBR,0,-5.24,-43.27,0.02
2020,GLBR,0,-3.88,-32.02,0.08
2021,GLBR,0,-4.58,-37.8,0
2014,TRGP,113.1,2.43,102.3,106.05
2015,TRGP,179,1.09,58.3,27.06
2016,TRGP,513.7,-1.8,-187.3,56.07
2017,TRGP,749.4,-0.31,54,48.42
2018,TRGP,813.1,-0.53,1.6,36.02
2019,TRGP,846.8,-1.44,-209.2,40.83
2020,TRGP,282,-7.26,-1553.9,26.38
2021,TRGP,87.3,-0.07,71.2,52.24
2022,TRGP,30,3.88,1142.3,73.5
2023,TRGP,193.5,3.66,835.8,86.87
2014,AAT,38.33,0.51,22.13,39.81
2015,AAT,42.45,0.86,38.68,38.35
2016,AAT,46,0.72,32.77,43.08
2017,AAT,49.3,0.62,29.32,38.24
2018,AAT,51.49,0.42,20,40.17
2019,AAT,61.7,0.84,46.1,45.9
2020,AAT,60.23,0.46,28.04,28.88
2021,AAT,70.17,0.47,28.94,37.53
2022,AAT,77.54,0.72,44.15,26.5
2023,AAT,80.21,0.84,51.14,22.51
2014,SFUNY,82.38,0.57,253.22,7.39
2015,SFUNY,82.75,-0.04,-15.1,7.39
2016,SFUNY,0,-0.36,-169.64,3.28
2017,SFUNY,0,0.05,21.71,5.58
2018,SFUNY,0,-0.26,-114.91,1.43
2019,SFUNY,0,-0.11,-10.25,2.86
2014,APHD,0,0,0.06,0.13
2015,APHD,0,-0.02,-1.6,0.01
2014,OFED,2.24,0.64,3.64,18.06
2015,OFED,2.24,0.78,4.51,18.4
2016,OFED,2.25,0.9,5.25,19.57
2017,OFED,2.22,0.95,5.53,27.5
2018,OFED,2.21,0.52,3.04,28.94
2019,OFED,2.21,0.64,3.72,22.95
2020,OFED,2.23,0.67,3.86,25.77
2021,OFED,2.2,0.72,4.07,23.38
2022,OFED,2.21,0.73,4.1,21.66
2023,OFED,2.24,0.6,3.35,14.16
2014,NMFC,77.61,0.86,45.58,14.94
2015,NMFC,81,0.55,32.95,13.02
2016,NMFC,88.76,1.6,111.68,14.1
2017,NMFC,100.9,1.38,109.4,13.55
2018,NMFC,103.39,0.91,72.35,12.58
2019,NMFC,117.37,1.22,112.56,13.74
2020,NMFC,120.07,0.6,58.47,11.36
2021,NMFC,116.45,1.91,201.4,13.7
2022,NMFC,122.39,0.74,74.73,12.37
2023,NMFC,150.74,1.24,135.34,12.72
2014,NTRP,0,-0.01,-3.12,0.07
2015,NTRP,0,0,-1.7,0.05
2016,NTRP,0,-0.35,-2.2,0.81
2017,NTRP,0,-1.04,-4.58,2.15
2018,NTRP,0,-0.81,-5.57,1.5
2019,NTRP,0,-0.54,-6.32,0.98
2020,NTRP,0,-1.83,-5.2,3.38
2021,NTRP,0,-0.76,-7.38,1.84
2022,NTRP,0,-0.83,-8.69,0.4
2014,SBRA,72.63,0.78,46.95,30.37
2015,SBRA,100.48,1.11,79.41,20.23
2016,SBRA,110.09,0.92,70.28,24.42
2017,SBRA,173.18,1.4,158.38,18.77
2018,SBRA,322.88,1.51,279.08,16.48
2019,SBRA,338.18,0.37,69,21.34
2020,SBRA,281.16,0.67,138.42,17.37
2021,SBRA,265.75,-0.52,-113.26,13.54
2022,SBRA,279.14,-0.34,-77.61,12.43
2023,SBRA,280.09,0.06,13.76,14.27
2014,SAVE,0,3.08,225.46,75.58
2015,SAVE,0,4.38,317.22,39.85
2016,SAVE,0,3.76,264.88,57.86
2017,SAVE,0,6.06,420.61,44.85
2018,SAVE,0,2.28,155.75,57.92
2019,SAVE,0,4.89,335.26,40.31
2020,SAVE,0,-5.06,-428.7,24.45
2021,SAVE,0,-4.5,-472.57,21.85
2022,SAVE,0,-5.1,-554.15,19.48
2023,SAVE,0,-4.1,-447.46,16.39
2014,ATOS,0,-0.61,-14.66,1.43
2015,ATOS,0,-0.55,-15.76,0.32
2016,ATOS,0,-2.16,-6.37,1.41
2017,ATOS,0,-0.91,-8.12,0.26
2018,ATOS,0,-5.5,-11.4,1.02
2019,ATOS,0,-2.03,-17.24,1.57
2020,ATOS,0,-1.97,-17.83,0.95
2021,ATOS,0,-0.18,-20.61,1.6
2022,ATOS,0,-0.21,-26.96,0.53
2014,MCOX,0,-1.26,-16.35,3.73
2013,TAL,0,0.76,60.61,23.72
2014,TAL,0,0.82,67.16,30.72
2015,TAL,0,1.2,102.88,51.75
2016,TAL,0,1.32,116.88,86.47
2017,TAL,41.17,0.34,198.44,37.76
2018,TAL,0,0.61,367.24,35.6
2019,TAL,0,-0.19,-110.19,54.39
2020,TAL,0,-0.19,-115.99,77.54
2021,TAL,0,-1.76,-1136.12,2.84
2022,TAL,0,-0.21,-135.61,7.03
2014,CMRE,83.03,1.38,115.09,17.61
2015,CMRE,86.28,1.68,143.76,10.42
2016,CMRE,73.47,0.79,81.7,5.6
2017,CMRE,39.51,0.52,72.88,5.77
2018,CMRE,43.94,0.33,67.24,4.39
2019,CMRE,45.89,0.59,99,9.53
2020,CMRE,48.13,-0.18,8.88,8.28
2021,CMRE,52.85,3.28,435.12,12.65
2022,CMRE,118.71,4.26,554.96,9.28
2014,BFYW,0,-0.02,-2.22,0.12
2015,BFYW,0,-0.01,-0.85,0.04
2016,BFYW,0,-0.01,-1.23,0.03
2017,BFYW,0,-0.01,-1.59,0.01
2021,BFYW,0,0,-1.63,0.06
2022,BFYW,0,-0.01,-3.53,0.01
2014,NOAH,0.26,1.29,72.41,20.9
2015,NOAH,0,1.41,82.72,27.93
2016,NOAH,0,1.59,92.73,21.93
2017,NOAH,0,1.99,117.26,46.28
2018,NOAH,0,1.94,117.96,43.32
2019,NOAH,0,1.93,119.08,35.37
2020,NOAH,0,-1.83,-113.4,47.81
2021,NOAH,0,3.06,206.87,30.69
2022,NOAH,0,2.07,141.59,15.5
2014,HHH,0,-0.6,-23.53,130.42
2015,HHH,0,1.6,126.72,113.16
2016,HHH,0,4.73,202.3,114.1
2017,HHH,0,3.91,168.4,131.27
2018,HHH,0,1.32,57.01,97.62
2019,HHH,0,1.71,73.96,126.8
2020,HHH,0,-0.5,-26.15,78.93
2021,HHH,0,1.03,56.1,101.78
2022,HHH,0,3.65,184.53,76.42
2023,HHH,0,-11.13,-551.77,85.55
2014,HRZN,13.28,1.6,15.43,13.99
2015,HRZN,15.79,1.06,11.86,11.73
2016,HRZN,15.4,-0.43,-4.91,10.53
2017,HRZN,13.82,0.83,9.59,11.22
2018,HRZN,13.84,1.13,13.01,11.25
2019,HRZN,16.99,1.45,19.5,12.93
2020,HRZN,22.67,0.36,6.36,13.24
2021,HRZN,25.52,1.39,27.78,15.92
2022,HRZN,33.32,0.86,21.15,11.6
2014,BKU,87.85,1.95,204.22,28.97
2015,BKU,89.39,2.35,251.66,36.06
2016,BKU,89.95,2.09,225.74,37.69
2017,BKU,92.17,5.58,614.27,40.72
2018,BKU,89.92,2.99,324.87,29.94
2019,BKU,83.18,3.13,313.1,36.56
2020,BKU,88.06,2.06,197.85,34.78
2021,BKU,83.36,4.52,414.98,42.31
2022,BKU,78.91,3.54,284.97,33.97
2023,BKU,80.45,2.38,178.67,32.43
2014,NVIVQ,0,-0.21,-18.35,1.32
2015,NVIVQ,0,-1.26,-33.31,7.2
2016,NVIVQ,0,-0.76,-23.44,4.2
2017,NVIVQ,0,-0.81,-26.75,0.77
2018,NVIVQ,0,-4.69,-23.42,1.51
2019,NVIVQ,0,-1.18,-11.83,0.22
2020,NVIVQ,0,-1.31,-9.07,0.81
2021,NVIVQ,0,-0.3,-9.89,0.46
2022,NVIVQ,0,-6.83,-10.49,2.35
2014,PCRX,0,-0.39,-13.72,88.66
2015,PCRX,0,0.04,1.86,76.79
2016,PCRX,0,-1.02,-37.95,32.3
2017,PCRX,0,-1.07,-42.61,45.65
2018,PCRX,0,-0.01,-0.47,43.02
2019,PCRX,0,-0.27,-11.02,45.3
2020,PCRX,0,3.33,145.52,59.84
2021,PCRX,0,0.92,41.98,60.17
2022,PCRX,0,0.34,15.91,38.61
2023,PCRX,0,0.89,41.95,33.74
2013,BAH,345.8,1.54,232.19,22
2014,BAH,215.09,1.52,232.57,28.94
2015,BAH,80.01,1.94,294.09,30.28
2016,BAH,92.92,1.67,252.49,35.39
2017,BAH,103.41,2.05,305.11,38.72
2018,BAH,114.23,2.91,418.53,58.14
2019,BAH,146.6,3.41,482.6,68.64
2020,BAH,181.07,4.37,608.96,80.53
2021,BAH,209.19,3.44,466.74,87.84
2022,BAH,235.41,2.03,271.79,92.69
2014,LVNSF,0,-0.01,-0.69,0.16
2015,LVNSF,0,-0.02,-1.88,0.07
2016,LVNSF,0,-0.01,-1.24,0.03
2017,LVNSF,0,-0.01,-2.72,0.26
2018,LVNSF,0,-0.02,-4.92,0.11
2019,LVNSF,0,-0.02,-5.19,0.01
2020,BCRD,0,-0.06,-0.28,50.8
2021,BCRD,0,-0.05,-0.53,8.5
2022,BCRD,0,-0.11,-1.12,8.75
2021,RIOFF,0,-0.05,-10.53,0.51
2022,RIOFF,0,-0.01,-2.3,0.14
2014,TLPH,0,-0.91,-33.35,6.73
2015,TLPH,0,-0.6,-24.4,3.85
2016,TLPH,0,-0.95,-43.16,2.6
2017,TLPH,0,-1.1,-51.51,2.02
2018,TLPH,0,-0.81,-47.15,2.31
2019,TLPH,0,-0.67,-53.24,2.11
2020,TLPH,0,-0.47,-40.38,1.24
2021,TLPH,0,-0.29,-35.1,0.56
2022,TLPH,0,5.72,47.76,2.26
2014,BONA,0,0.1,6.4,7.08
2013,TLSS,0,-0.01,-0.29,0.4
2014,TLSS,0,-0.02,-1,1.2
2015,TLSS,0,-0.05,-1.26,0.06
2017,TLSS,0,-0.01,-0.74,0.01
2018,TLSS,0,-5.75,-14.48,1.5
2019,TLSS,0,-4.8,-44.86,8
2020,TLSS,0,-0.08,-42.78,0.03
2021,TLSS,0,0,6.26,0.01
2022,TLSS,0,0,-8.08,0
2017,REVG,9.6,0.48,31.37,25.8
2018,REVG,12.8,0.2,13,10.91
2019,REVG,12.5,-0.2,-12.3,12.44
2020,REVG,6.4,-0.48,-30.5,7.85
2021,REVG,6.6,0.69,44.4,15.11
2022,REVG,12.4,0.25,15.2,13.74
2023,REVG,12.1,0.77,45.3,14.24
2020,GEODF,0,0.17,7.51,1.23
2021,GEODF,0.72,0.31,14.14,1.66
2022,GEODF,2.16,0.4,18.92,1.98
2023,GEODF,1.37,0.08,3.9,1.35
2014,CTGO,0,-2.43,-9.2,11
2015,CTGO,0,-0.94,-3.61,4.25
2016,CTGO,0,-0.31,-1.22,10.51
2017,CTGO,0,-0.62,-2.84,18
2018,CTGO,0,-1.09,-6.19,24
2019,CTGO,0,-1.33,-8.36,17.5
2020,CTGO,0,-1.43,-9.24,10.5
2021,CTGO,0,3.82,23.87,22
2022,CTGO,0,-3.49,-23.51,24
2023,CTGO,0,-5.61,-39.74,25.48
2014,MDRM,0,0,-0.25,0.14
2014,UAN,103.09,1.04,76.15,9.74
2015,UAN,91.4,0.85,62.04,8.01
2016,UAN,69.59,-0.26,-26.94,6.01
2017,UAN,2.27,-0.64,-72.79,3.28
2018,UAN,0,-0.44,-50.03,3.4
2019,UAN,45.31,-0.31,-34.97,3.1
2020,UAN,0,-8.77,-98.18,16.02
2021,UAN,49.67,7.31,78.16,82.69
2022,UAN,204.79,27.07,286.8,100.58
2023,UAN,281.36,16.31,172.43,65.5
2014,SUPN,0,0.32,19.87,8.3
2015,SUPN,0,0.28,13.94,13.44
2016,SUPN,0,1.76,91.22,25.25
2017,SUPN,0,1.08,57.28,39.85
2018,SUPN,0,2.05,110.99,33.22
2019,SUPN,0,2.1,113.06,23.72
2020,SUPN,0,2.36,126.95,25.16
2021,SUPN,0,0.98,53.42,29.16
2022,SUPN,0,1.04,60.71,35.67
2023,SUPN,0,0.02,1.32,28.94
2016,GRNF,0,0,0.01,0
2017,GRNF,0,0,-0,0
2018,GRNF,0,0,-0.12,0
2019,GRNF,0,0,-0.44,0.29
2014,GWRS,3.9,7.41,64.93,4.53
2015,GWRS,27.61,2.44,21.36,5.39
2016,GWRS,5.04,-0.15,-2.85,9.1
2017,GWRS,5.4,0.23,4.55,9.34
2018,GWRS,5.84,0.15,3.1,10.14
2019,GWRS,6.17,0.1,2.22,13.15
2020,GWRS,6.54,0.05,1.1,14.41
2021,GWRS,6.61,0.16,3.61,17.1
2022,GWRS,6.89,0.24,5.51,13.28
2023,GWRS,7.18,0.33,7.98,13.08
2014,VOC,31.45,1.85,31.45,5.34
2015,VOC,7.99,0.47,7.99,2.46
2016,VOC,4.84,0.29,4.84,3.18
2017,VOC,8.41,0.5,8.41,5.92
2018,VOC,12.07,0.71,12.07,3.61
2019,VOC,11.81,0.7,11.81,4.63
2020,VOC,3.83,0.23,3.83,2.22
2021,VOC,8.67,0.51,8.67,4.69
2022,VOC,3.83,1.28,21.68,10.37
2014,LCCN,0,-0.01,-0.33,0.25
2014,PSHG,7.53,0.06,3.24,1.88
2015,PSHG,0.74,-0.24,-17.53,0.8
2016,PSHG,0.37,-16.28,-149.01,2.78
2017,PSHG,0,8.94,3.82,4.06
2018,PSHG,0,-5.6,-52.9,0.65
2019,PSHG,0,-1.12,-32.06,0.84
2020,PSHG,0.5,1.05,3.78,4.57
2021,PSHG,0,-1.93,-9.71,3.71
2022,PSHG,0,3.02,36.3,3.54
2014,XBOR,0,-0.12,-2.46,0.78
2020,MKNGF,0,-0.02,-2.25,0.17
2021,MKNGF,0,-0.04,-6.78,0.41
2022,MKNGF,0,-0.03,-5.99,0.19
2014,AFHIF,0,1.56,17.7,16.32
2015,AFHIF,0,1.13,14.43,19.9
2016,AFHIF,0,0.19,2.65,18.05
2017,AFHIF,0,-3.22,-38.81,20.55
2018,AFHIF,0,-6.67,-80.01,8.09
2019,AFHIF,0,-1.71,-20.43,0.43
2020,AFHIF,0,-1.06,-12.73,0.12
2021,AFHIF,0,-0.44,-5.67,0.36
2014,FCHS,0,-0.14,-2.49,1.05
2015,FCHS,0,-0.17,-3.42,0.92
2016,FCHS,0,0.36,9.17,1.6
2017,FCHS,0,-0.15,-3.89,1.25
2014,RYPPF,0,-0.11,-5.45,0.17
2015,RYPPF,0,-0.06,-3.86,0.18
2016,RYPPF,0,-0.04,-4.19,0.13
2017,RYPPF,0,-0.03,-7.35,0.08
2018,RYPPF,0,-0.03,-14.16,0.09
2014,AGRO,0,0.02,2.52,8.01
2015,AGRO,0,0.14,17.13,12.29
2016,AGRO,0,0.02,2.04,10.38
2017,AGRO,0,0.08,9.97,10.34
2018,AGRO,0,-0.21,-24.62,6.96
2019,AGRO,0,-0.01,-0.77,8.37
2020,AGRO,0,0,0.41,6.8
2021,AGRO,0,1.13,130.67,7.68
2022,AGRO,35,0.98,108.14,8.29
2014,KOS,0,0.72,279.37,8.39
2015,KOS,0,-0.18,-69.84,5.2
2016,KOS,0,-0.74,-283.78,7.01
2017,KOS,0,-0.57,-222.79,6.85
2018,KOS,0,-0.23,-93.99,4.07
2019,KOS,74.81,-0.14,-55.78,5.7
2020,KOS,18.58,-1.02,-411.59,2.35
2021,KOS,0,-0.19,-77.84,3.46
2022,KOS,0.04,0.48,226.55,6.36
2023,KOS,0,0.44,213.52,6.71
2014,AL,13.28,2.38,256,34.31
2015,AL,17.44,2.34,253.39,33.48
2016,AL,23.14,3.44,374.92,34.33
2017,AL,33.58,6.82,756.15,48.09
2018,AL,45.62,4.6,510.84,30.21
2019,AL,60.61,5.09,587.12,47.52
2020,AL,69.4,4.39,516.26,44.42
2021,AL,75.87,3.57,436.63,44.23
2022,AL,84.34,-1.24,-97.02,38.42
2023,AL,89.93,5.14,614.62,41.94
2014,PFX,73.02,1.1,52.16,11.81
2015,PFX,73.97,-0.26,-14.76,7.44
2016,PFX,62.12,-0.5,-27.96,7.63
2017,PFX,41.4,-0.28,-15.08,5.97
2018,PFX,22.02,-2.04,-110.92,3.82
2019,PFX,0,-1.77,-96.58,2.59
2020,PFX,0,-24.16,-65.81,17.83
2021,PFX,0,0.48,1.28,42.9
2022,PFX,0.27,-2.63,-6.11,34.88
2023,PFX,0,12.87,26.92,37.9
2013,OXLC,20.2,2.8,22.66,16.7
2014,OXLC,35.39,0.21,3.33,14.82
2015,OXLC,43.29,-4.87,-85.78,8.45
2016,OXLC,49.6,5.28,105.2,11.13
2017,OXLC,35.2,1.49,38.01,10.13
2018,OXLC,47.26,-0.53,-20.98,9.84
2019,OXLC,58.15,-4.49,-291.13,4.17
2020,OXLC,50.17,3.24,289.93,6.3
2021,OXLC,98.7,1.23,125.88,7.24
2022,OXLC,142.67,-1.15,-171.29,5.23
2014,HII,49,6.86,338,112.46
2015,HII,81,8.36,404,126.85
2016,HII,98,12.14,573,184.19
2017,HII,115,10.46,479,235.7
2018,HII,132,19.09,836,190.31
2019,HII,149,13.26,549,250.88
2020,HII,172,17.14,696,170.48
2021,HII,186,13.5,544,186.74
2022,HII,192,14.44,579,230.68
2023,HII,200,17.07,681,259.64
2013,THR,0,0.8,25.8,23.18
2014,THR,0,1.52,49.39,24.07
2015,THR,0,0.71,23.01,17.56
2016,THR,0,0.45,14.64,20.84
2017,THR,0,0.36,11.91,22.41
2018,THR,0,0.69,22.76,24.51
2019,THR,0,0.36,11.94,15.07
2020,THR,0,0.03,1.17,19.49
2021,THR,0,0.6,20.09,16.2
2022,THR,0,1,33.67,24.92
2014,RLJ,137.26,1.05,135.44,33.53
2015,RLJ,170.55,1.68,218.22,21.63
2016,RLJ,164.54,1.61,200.35,24.49
2017,RLJ,187.28,0.47,74.83,21.97
2018,RLJ,231.44,0.93,188.64,16.4
2019,RLJ,227.02,0.59,127.84,17.72
2020,RLJ,5.84,-2.61,-404.44,14.15
2021,RLJ,6.3,-2.01,-305.17,13.93
2022,RLJ,19.51,0.1,41.92,10.59
2014,PRKS,54.34,0.57,49.92,17.9
2015,PRKS,72.58,0.57,49.13,19.69
2016,PRKS,62.38,-0.15,-12.53,18.93
2017,PRKS,0,-2.36,-202.39,13.57
2018,PRKS,0,0.52,44.79,22.09
2019,PRKS,0,1.1,89.48,31.71
2020,PRKS,0,-3.99,-312.32,31.59
2021,PRKS,0,3.22,256.51,64.86
2022,PRKS,0,4.14,291.19,53.51
2021,AUGG,0,0.05,3.45,0.94
2022,AUGG,0,-0.26,-19.72,1.4
2014,GEVO,0,-0.51,-41.15,0.32
2015,GEVO,0,-2.58,-36.19,0.62
2016,GEVO,0,-0.48,-37.23,0.17
2017,GEVO,0,-1.51,-24.63,0.59
2018,GEVO,0,-5.74,-27.98,1.96
2019,GEVO,0,-2.35,-28.66,2.31
2020,GEVO,0,-0.71,-40.19,4.25
